Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,14.11.22
Время,14:46:01
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
395.08,0.0496,0.0481,39.9609,1.0000,0.0000,0.0289,20.8037,53.0690,3.9605,2.9478,1.9622,1.9983,-0.0872,-0.0231,-10.0000
396.08,0.0481,0.0470,39.9609,1.0000,0.0000,0.0181,20.8037,52.9933,3.9605,2.9478,1.9622,1.9983,-0.0872,-0.0231,-10.0000
397.08,0.0459,0.0459,39.9609,1.0000,0.0000,0.0000,20.7262,52.9175,3.9605,2.9478,1.9622,1.9983,-0.0872,0.0000,-10.0000
398.08,0.0459,0.0445,39.9609,1.0000,0.0000,0.0036,20.7262,52.9175,3.9605,2.9478,1.9622,2.9839,-0.0872,0.0000,-10.0000
399.08,0.0445,0.0423,39.9609,1.0000,0.0000,-0.0145,20.7262,52.9175,3.9605,2.9478,1.9622,2.9839,-0.0872,0.0000,-10.0000
400.08,0.0434,0.0409,39.9609,1.0000,0.0000,-0.0362,20.7262,52.8419,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
401.08,0.0423,0.0409,39.9609,1.0000,0.0000,-0.0326,20.7262,52.8419,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
402.08,0.0398,0.0398,39.9609,1.0000,0.0000,-0.0181,20.6487,52.7662,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
403.08,0.0387,0.0373,39.9609,1.0000,0.0000,-0.0326,20.6487,52.7662,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
404.08,0.0387,0.0373,39.9609,1.0000,0.0000,-0.0362,20.6487,52.6904,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0174,-10.0000
405.08,0.0373,0.0362,39.9609,1.0000,0.0000,-0.0145,20.6487,52.6904,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
406.08,0.0362,0.0336,39.9609,1.0000,0.0000,-0.0506,20.6487,52.6904,3.9605,3.9424,1.9622,1.9893,-0.0872,0.0000,-10.0000
407.08,0.0351,0.0336,39.9609,1.0000,0.0000,-0.0434,20.5454,52.6147,3.9605,3.9424,1.9622,1.9893,-0.0872,-0.0174,-10.0000
408.08,0.0336,0.0326,39.9609,1.0000,0.0000,-0.0506,20.5454,52.5391,3.9605,2.9478,2.9659,1.9893,-0.0872,-0.0231,-10.0000
409.08,0.0326,0.0315,39.9609,1.0000,0.0000,-0.0434,20.5454,52.5391,3.9605,2.9478,2.9659,1.9893,-0.0872,-0.0231,-10.0000
410.08,0.0315,0.0315,39.9609,1.0000,0.0000,-0.0326,20.5454,52.5391,3.9605,2.9478,3.9605,1.9893,-0.0872,0.0000,-10.0000
411.08,0.0315,0.0300,39.9609,1.0000,0.0000,-0.0470,20.5454,52.4634,3.9605,2.9478,3.9605,1.9893,-0.0872,0.0000,-10.0000
412.08,0.0300,0.0289,39.9609,1.0000,0.0000,-0.0145,20.5454,52.4634,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
413.08,0.0289,0.0278,39.9609,1.0000,0.0000,-0.0072,20.4679,52.3876,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
414.08,0.0278,0.0278,39.9609,1.0000,0.0000,-0.0109,20.4679,52.3876,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
415.08,0.0278,0.0264,39.9609,1.0000,0.0000,0.0000,20.4679,52.3876,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
416.08,0.0264,0.0253,39.9609,1.0000,0.0000,-0.0145,20.4679,52.3119,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
417.08,0.0253,0.0242,39.9609,1.0000,0.0000,0.0181,20.4679,52.2362,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
418.08,0.0242,0.0228,39.9609,1.0000,0.0000,0.0217,20.3904,52.2362,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
419.08,0.0242,0.0228,39.9609,1.0000,0.0000,0.0253,20.3904,52.2362,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
420.08,0.0228,0.0217,39.9609,1.0000,0.0000,0.0289,20.3904,52.1605,3.9605,2.9478,1.9622,1.9893,-0.0862,-0.0231,-10.0000
421.08,0.0228,0.0217,39.9609,1.0000,0.0000,0.0217,20.3904,52.1605,3.9605,2.9478,1.9622,1.9893,-0.0862,0.0000,-10.0000
422.08,0.0217,0.0206,39.9609,1.0000,0.0000,0.0289,20.3904,52.0848,3.9605,2.9478,2.9659,1.9893,-0.0862,-0.0231,-10.0000
423.08,0.0206,0.0192,39.9609,1.0000,0.0000,-0.0109,20.3129,52.0848,3.9605,2.9478,2.9659,1.9893,-0.0862,-0.0231,-10.0000
424.08,0.0192,0.0192,39.9609,1.0000,0.0000,-0.0109,20.3129,52.0848,3.9605,1.9531,1.9622,1.9893,-0.0862,0.0000,-10.0000
425.08,0.0192,0.0181,39.9609,1.0000,0.0000,-0.0289,20.3129,52.0091,3.9605,1.9531,1.9622,1.9893,-0.0862,0.0000,-10.0000
426.08,0.0181,0.0170,39.9609,1.0000,0.0000,0.0000,20.3129,52.0091,3.9605,2.9478,1.9622,1.9893,-0.0862,-0.0174,-10.0000
427.08,0.0181,0.0170,39.9609,1.0000,0.0000,0.0109,20.3129,51.9318,3.9605,2.9478,1.9622,1.9893,-0.0862,0.0000,-10.0000
428.08,0.0170,0.0156,39.9609,1.0000,0.0000,-0.0109,20.2354,51.9318,3.9605,2.9478,2.9659,1.9893,-0.0862,-0.0174,-10.0000
429.08,0.0170,0.0156,39.9609,1.0000,0.0000,-0.0145,20.2354,51.8543,3.9605,2.9478,2.9659,1.9893,-0.0872,-0.0231,-10.0000
430.08,0.0170,0.0145,39.9609,1.0000,0.0000,0.0000,20.2354,51.8543,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
431.08,0.0156,0.0145,39.9609,1.0000,0.0000,-0.0145,20.2354,51.8543,2.9659,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
432.08,0.0145,0.0134,39.9609,1.0000,0.0000,0.0036,20.1579,51.7510,2.9659,2.9478,2.9659,1.9893,-0.0872,-0.0405,-10.0000
433.08,0.0145,0.0134,39.9609,1.0000,0.0000,0.0072,20.1579,51.7510,3.9605,2.9478,2.9659,1.9893,-0.0872,-0.0231,-10.0000
434.08,0.0134,0.0134,39.9609,1.0000,0.0000,-0.0145,20.1579,51.7510,3.9605,3.9424,1.9622,1.9893,-0.0872,-0.0231,-10.0000
435.08,0.0134,0.0119,39.9609,1.0000,0.0000,-0.0326,20.1579,51.7510,3.9605,3.9424,1.9622,1.9893,-0.0872,-0.0231,-10.0000
436.08,0.0134,0.0119,39.9609,1.0000,0.0000,-0.0289,20.1579,51.6735,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
437.08,0.0119,0.0109,39.9609,1.0000,0.0000,-0.0326,20.0804,51.6735,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
438.08,0.0119,0.0109,39.9609,1.0000,0.0000,-0.0145,20.0804,51.5960,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
439.08,0.0109,0.0098,39.9609,1.0000,0.0000,-0.0289,20.0804,51.5960,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
440.08,0.0109,0.0098,39.9609,1.0000,0.0000,0.0072,20.0804,51.5185,3.9605,1.9531,1.9622,1.9893,-0.0872,0.0000,-10.0000
441.08,0.0098,0.0098,39.9609,1.0000,0.0000,-0.0072,20.0804,51.5185,3.9605,1.9531,1.9622,1.9893,-0.0872,0.0000,-10.0000
442.08,0.0098,0.0098,39.9609,1.0000,0.0000,-0.0145,20.0029,51.5185,3.9605,1.9531,1.9622,2.9839,-0.0872,0.0000,-10.0000
443.08,0.0098,0.0083,39.9609,1.0000,0.0000,-0.0289,20.0029,51.4410,2.9659,1.9531,1.9622,2.9839,-0.0872,0.0000,-10.0000
444.08,0.0083,0.0083,39.9609,1.0000,0.0000,0.0000,20.0029,51.4410,2.9659,1.9531,1.9622,1.9893,-0.0872,0.0000,-10.0000
445.08,0.0083,0.0072,39.9609,1.0000,0.0000,0.0289,20.0029,51.3635,3.9605,1.9531,1.9622,1.9893,-0.0872,0.0000,-10.0000
446.08,0.0083,0.0072,39.9609,1.0000,0.0000,0.0181,20.0029,51.3635,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
447.08,0.0072,0.0072,39.9609,1.0000,0.0000,0.0036,19.9271,51.3635,2.9659,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
448.08,0.0072,0.0061,39.9609,1.0000,0.0000,0.0072,19.9271,51.2860,2.9659,1.9441,2.9659,1.9893,-0.0872,-0.0174,-10.0000
449.08,0.0061,0.0061,39.9609,1.0000,0.0000,0.0036,19.9271,51.2860,3.9605,1.9441,2.9659,1.9893,-0.0872,-0.0174,-10.0000
450.08,0.0061,0.0061,39.9609,1.0000,0.0000,0.0036,19.9271,51.2085,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0174,-10.0000
451.08,0.0061,0.0047,39.9609,1.0000,0.0000,0.0109,19.9271,51.2085,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0174,-10.0000
452.08,0.0061,0.0047,39.9609,1.0000,0.0000,-0.0072,19.9271,51.2085,3.9605,2.9478,1.9622,2.9839,-0.0872,-0.0174,-10.0000
453.08,0.0047,0.0047,39.9609,1.0000,0.0000,-0.0145,19.8514,51.1310,2.9659,2.9478,1.9622,2.9839,-0.0872,-0.0174,-10.0000
454.08,0.0047,0.0047,39.9609,1.0000,0.0000,0.0217,19.8514,51.1310,2.9659,2.9478,1.9622,1.9893,-0.0872,-0.0174,-10.0000
455.08,0.0047,0.0047,39.9609,1.0000,0.0000,0.0109,19.8514,51.1310,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0174,-10.0000
456.08,0.0047,0.0047,39.9609,1.0000,0.0000,-0.0253,19.8514,51.0534,3.9605,1.9441,1.9622,2.9839,-0.0872,-0.0174,-10.0000
457.08,0.0047,0.0036,39.9609,1.0000,0.0000,0.0579,19.8514,51.0534,3.9605,1.9441,1.9622,2.9839,-0.0872,0.0000,-10.0000
458.08,0.0047,0.0036,39.9609,1.0000,0.0000,0.0398,19.8514,50.9765,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
459.08,0.0047,0.0036,39.9609,1.0000,0.0000,0.0181,19.7757,50.9765,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
460.08,0.0036,0.0025,39.9609,1.0000,0.0000,0.0362,19.7757,50.9765,3.9605,1.9531,1.9622,1.9893,-0.0872,0.0000,-10.0000
461.08,0.0036,0.0025,39.9609,1.0000,0.0000,0.0109,19.7757,50.9765,3.9605,1.9531,1.9622,1.9893,-0.0872,-0.0231,-10.0000
462.08,0.0036,0.0025,39.9609,1.0000,0.0000,0.0362,19.7757,50.8756,3.9605,2.9478,1.9622,2.9839,-0.0872,0.0000,-10.0000
463.08,0.0036,0.0025,39.9609,1.0000,0.0000,0.0362,19.7757,50.8756,3.9605,2.9478,1.9622,2.9839,-0.0872,-0.0405,-10.0000
464.08,0.0025,0.0025,39.9609,1.0000,0.0000,0.0000,19.7757,50.8756,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0405,-10.0000
465.08,0.0025,0.0025,39.9609,1.0000,0.0000,0.0109,19.7757,50.7999,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
466.08,0.0025,0.0025,39.9609,1.0000,0.0000,-0.0145,19.7000,50.7999,3.9605,2.9478,1.9622,2.9839,-0.0872,-0.0231,-10.0000
467.08,0.0025,0.0011,39.9609,1.0000,0.0000,0.0181,19.7000,50.7999,3.9605,2.9478,1.9622,2.9839,-0.0872,-0.0231,-10.0000
468.08,0.0025,0.0011,39.9609,1.0000,0.0000,0.0253,19.7000,50.7242,3.9605,1.9441,1.9622,1.9893,-0.0872,-0.0405,-10.0000
469.08,0.0025,0.0011,39.9609,1.0000,0.0000,0.0036,19.7000,50.7242,3.9605,1.9441,1.9622,1.9893,-0.0872,-0.0231,-10.0000
470.08,0.0025,0.0011,39.9609,1.0000,0.0000,0.0036,19.6243,50.7242,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
471.08,0.0025,0.0011,39.9609,1.0000,0.0000,-0.0181,19.6243,50.6485,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0174,-10.0000
472.08,0.0025,0.0011,39.9609,1.0000,0.0000,-0.0072,19.6243,50.6485,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0174,-10.0000
473.08,0.0011,0.0011,39.9609,1.0000,0.0000,-0.0326,19.6243,50.5728,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0174,-10.0000
474.08,0.0011,0.0011,39.9609,1.0000,0.0000,0.0217,19.6243,50.5728,3.9605,2.9478,2.9659,1.9893,-0.0872,-0.0174,-10.0000
475.08,0.0011,0.0011,39.9609,1.0000,0.0000,0.0181,19.6243,50.5728,3.9605,2.9478,2.9659,1.9893,-0.0872,-0.0174,-10.0000
476.08,0.0011,0.0011,39.9609,1.0000,0.0000,0.0289,19.5486,50.4970,3.9605,2.9478,2.9659,1.9893,-0.0872,-0.0405,-10.0000
477.08,0.0011,0.0011,39.9609,1.0000,0.0000,0.0289,19.5486,50.4970,3.9605,2.9478,2.9659,1.9893,-0.0872,0.0000,-10.0000
478.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0289,19.5486,50.4970,3.9605,2.9478,1.9622,2.9839,-0.0872,-0.0174,-10.0000
479.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0181,19.5486,50.4213,3.9605,2.9478,1.9622,2.9839,-0.0872,-0.0231,-10.0000
480.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0181,19.5486,50.4213,3.9605,2.9478,1.9622,1.9893,-0.0872,-0.0231,-10.0000
481.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0109,19.5486,50.4213,2.9659,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
482.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0072,19.4729,50.3456,2.9659,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
483.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0000,19.4729,50.3456,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
484.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0145,19.4729,50.3456,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
485.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0072,19.4729,50.2700,3.9605,2.9478,1.9622,1.9893,-0.0872,0.0000,-10.0000
486.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0181,19.4729,50.2700,3.9605,2.9478,1.9622,1.9893,-0.0852,-0.0174,-10.0000
487.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0109,19.3972,50.2700,3.9605,2.9478,1.9622,1.9893,-0.0852,-0.0231,-10.0000
488.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0000,19.3972,50.1942,3.9605,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
489.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0289,19.3972,50.1942,2.9659,2.9478,1.9622,1.9893,-0.0852,-0.0174,-10.0000
490.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0181,19.3972,50.1942,2.9659,3.9424,1.9622,1.9893,-0.0852,-0.0174,-10.0000
491.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0326,19.3972,50.1185,3.9605,3.9424,1.9622,1.9893,-0.0852,-0.0174,-10.0000
492.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0217,19.3972,50.1185,3.9605,2.9478,1.9622,2.9839,-0.0852,-0.0174,-10.0000
493.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0470,19.3972,50.1185,3.9605,2.9478,1.9622,2.9839,-0.0852,-0.0174,-10.0000
494.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0543,19.3215,50.0429,3.9605,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
495.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0543,19.3215,50.0429,2.9659,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
496.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0470,19.3215,50.0429,2.9659,2.9478,1.9622,1.9893,-0.0852,-0.0405,-10.0000
497.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0109,19.3215,50.0429,3.9424,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
498.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0615,19.3215,49.9671,3.9424,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
499.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0289,19.3215,49.9671,2.9659,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
500.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0036,19.3215,49.8914,2.9659,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
501.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0543,19.2458,49.8914,3.9605,2.9478,1.9622,1.9893,-0.0852,-0.0231,-10.0000
502.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0760,19.2458,49.8914,3.9605,4.9461,1.9622,1.9893,-0.0852,-0.0231,-10.0000
503.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0543,19.2458,49.8914,3.9605,4.9461,1.9622,1.9893,-0.0852,-0.0231,-10.0000
504.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0109,19.2458,49.8157,3.9605,2.9478,1.9622,1.9893,-0.0852,-0.0231,-10.0000
505.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0543,19.2458,49.8157,2.9659,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
506.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0651,19.2458,49.8157,2.9659,2.9478,1.9622,1.9893,-0.0852,-0.0174,-10.0000
507.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0470,19.2458,49.8157,3.9605,2.9478,1.9622,1.9893,-0.0852,-0.0231,-10.0000
508.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0289,19.1701,49.7400,3.9605,2.9478,1.9622,2.9839,-0.0852,-0.0231,-10.0000
509.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0072,19.1701,49.7400,3.9605,2.9478,1.9622,2.9839,-0.0852,-0.0231,-10.0000
510.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0217,19.1701,49.7400,3.9605,2.9478,2.9659,1.9893,-0.0852,-0.0231,-10.0000
511.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0217,19.1701,49.6391,3.9605,2.9478,2.9659,1.9893,-0.0852,-0.0231,-10.0000
512.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0072,19.1701,49.6391,3.9605,2.9478,1.9622,2.9839,-0.0852,0.0000,-10.0000
513.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0253,19.1701,49.6391,3.9605,2.9478,1.9622,2.9839,-0.0852,0.0000,-10.0000
514.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0000,19.1701,49.6391,3.9605,2.9478,1.9622,2.9839,-0.0852,0.0000,-10.0000
515.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0145,19.0944,49.5634,3.9605,2.9478,1.9622,2.9839,-0.0852,0.0000,-10.0000
516.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0181,19.0944,49.5634,3.9605,2.9478,1.9622,1.9893,-0.0852,0.0000,-10.0000
517.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0289,19.0944,49.5634,3.9605,2.9478,1.9622,1.9893,-0.0852,-0.0231,-10.0000
518.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0470,19.0944,49.4877,3.9605,2.9478,1.9622,1.9893,-0.0852,-0.0405,-10.0000
519.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0362,19.0944,49.4877,2.9659,2.9478,1.9622,1.9893,-0.0852,-0.0405,-10.0000
520.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0434,19.0944,49.4877,2.9659,2.9478,1.9622,2.9839,-0.0852,-0.0231,-10.0000
521.08,0.0011,0.0000,39.9609,1.0000,0.0000,-0.0181,19.0944,49.4877,3.9605,2.9478,1.9622,2.9839,-0.0842,-0.0231,-10.0000
522.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0036,19.0944,49.4120,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
523.08,0.0011,0.0000,39.9609,1.0000,0.0000,0.0109,19.0187,49.4120,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
524.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.0187,49.4120,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
525.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.0187,49.3363,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
526.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.0187,49.3363,3.9605,2.9478,2.9659,1.9893,-0.0842,-0.0231,-10.0000
527.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0470,19.0187,49.3363,3.9605,2.9478,2.9659,1.9893,-0.0835,-0.0231,-10.0000
528.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.0187,49.3363,3.9605,3.9424,1.9622,1.9893,-0.0842,0.0000,-10.0000
529.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.0187,49.2606,3.9605,3.9424,1.9622,1.9893,-0.0842,-0.0174,-10.0000
530.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.9430,49.2606,3.9605,2.9478,2.9659,2.9839,-0.0842,-0.0174,-10.0000
531.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.9430,49.2606,3.9605,2.9478,2.9659,2.9839,-0.0842,0.0000,-10.0000
532.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.9430,49.2606,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0174,-10.0000
533.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.9430,49.1849,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0405,-10.0000
534.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.9430,49.1849,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
535.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.9430,49.1849,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
536.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.9430,49.1092,3.9605,2.9478,2.9659,1.9893,-0.0842,-0.0231,-10.0000
537.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,18.9430,49.1092,3.9605,2.9478,2.9659,1.9893,-0.0842,-0.0231,-10.0000
538.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.8672,49.1092,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
539.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.8672,49.1092,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
540.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.8672,49.0335,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
541.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.8672,49.0335,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0174,-10.0000
542.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,18.8672,49.0335,3.9605,2.9478,2.9659,2.9839,-0.0842,0.0174,-10.0000
543.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.8672,49.0335,3.9605,2.9478,2.9659,2.9839,-0.0842,0.0000,-10.0000
544.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.8672,49.0335,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
545.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.7915,48.9578,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
546.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.7915,48.9578,3.9605,3.9424,1.9622,1.9893,-0.0842,-0.0231,-10.0000
547.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,18.7915,48.9578,3.9605,3.9424,1.9622,1.9893,-0.0842,-0.0405,-10.0000
548.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,18.7915,48.8821,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
549.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0723,18.7915,48.8821,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
550.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.7915,48.8821,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
551.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.7915,48.8821,2.9659,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
552.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.7915,48.8821,2.9659,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
553.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,18.7915,48.8064,3.9605,2.9478,1.9622,1.9893,-0.0842,-0.0231,-10.0000
554.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,18.7915,48.8064,3.9605,2.9478,1.9622,2.9839,-0.0842,-0.0405,-10.0000
555.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.7159,48.8064,3.9605,2.9478,1.9622,2.9839,-0.0842,-0.0231,-10.0000
556.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,18.7159,48.8064,3.9605,3.9424,1.9622,1.9893,-0.0822,-0.0231,-10.0000
557.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,18.7159,48.8064,3.9605,3.9424,1.9622,1.9893,-0.0833,-0.0231,-10.0000
558.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.7159,48.7307,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
