Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,01.04.23
Время,21:00:58
Длительность архива (сек),10800.00
Время предыстории (сек),10800.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
-5332.02,,3.2628,5.8080,,,,,,,,,,,
-5331.02,7835.5640,3.2628,5.8080,99.5913,13.7972,63.9157,13.8799,15.9867,34.0169,30.0022,0.8031,35.8385,38.5764,7835.2090
-5331.02,,3.2628,5.8080,,,,,,,,,,,
-5330.02,7835.2090,3.2628,5.8080,99.6347,13.7972,63.9157,13.8799,15.9867,34.0169,30.0022,0.8031,35.9209,38.7153,7835.2090
-5330.02,,3.2628,5.8080,,,,,,,,,,,
-5329.02,7838.4131,3.2628,5.8080,99.6166,13.7972,63.9157,14.8745,15.9867,35.0206,30.0022,0.8032,35.8211,38.6574,7839.1245
-5329.02,,3.2628,5.8080,,,,,,,,,,,
-5328.02,7840.9058,3.2628,5.8080,99.6383,13.7972,63.9157,14.8745,15.9867,35.0206,30.0022,0.8032,35.8942,38.6574,7840.9058
-5328.02,,3.2628,5.8080,,,,,,,,,,,
-5327.02,7845.7178,3.2628,5.8080,99.6166,13.7972,63.9157,12.8852,13.9884,32.0186,28.0038,0.8042,35.7922,38.6400,7845.7178
-5327.02,,3.2628,5.8080,,,,,,,,,,,
-5326.02,7847.1611,3.2628,5.8080,99.5985,13.7972,63.9157,12.8852,13.9884,32.0186,28.0038,0.8031,35.7745,38.7153,7847.1611
-5326.02,,3.2628,5.8080,,,,,,,,,,,
-5325.02,7847.3291,3.2628,5.8080,99.5985,13.7972,63.9157,17.8675,17.9941,37.0280,32.0095,0.8031,35.8485,38.8079,7846.9707
-5325.02,,3.2628,5.8080,,,,,,,,,,,
-5324.02,7848.7544,3.2628,5.8080,99.5985,13.7972,63.9157,17.8675,17.9941,37.0280,32.0095,0.8031,35.8080,38.7905,7849.1138
-5324.02,,3.2628,5.8080,,,,,,,,,,,
-5323.02,7850.9004,3.2628,5.8091,99.6817,13.7972,63.9157,13.8799,17.9941,40.0210,33.0132,0.8031,35.9402,38.9178,7851.2559
-5323.02,,3.2628,5.8091,,,,,,,,,,,
-5322.02,7850.9004,3.2628,5.8091,99.6094,13.7972,63.9157,13.8799,17.9941,40.0210,33.0132,0.8032,35.8796,38.8368,7850.9004
-5322.02,,3.2628,5.8091,,,,,,,,,,,
-5321.02,7849.1138,3.2628,5.8091,99.6347,13.7972,63.9157,14.8745,14.9920,34.0260,30.0022,0.8032,35.9512,38.9525,7849.1138
-5321.02,,3.2628,5.8091,,,,,,,,,,,
-5320.02,7849.8281,3.2628,5.8091,99.6202,13.7972,63.9157,14.8745,14.9920,34.0260,30.0022,0.8052,35.9185,38.9178,7850.6914
-5320.02,,3.2628,5.8091,,,,,,,,,,,
-5319.02,7849.4692,3.2628,5.8091,99.6202,13.7972,63.9157,13.8799,14.9920,36.0333,33.0132,0.8032,36.0984,39.1493,7849.4692
-5319.02,,3.2628,5.8091,,,,,,,,,,,
-5318.02,7853.1792,3.2628,5.8091,99.6094,13.7972,63.9157,13.8799,14.9920,36.0333,33.0132,0.8032,36.0650,39.0162,7852.4692
-5318.02,,3.2628,5.8091,,,,,,,,,,,
-5317.02,7855.3145,3.2628,5.8091,99.6275,13.7972,63.9157,13.8799,14.9920,32.0186,30.0022,0.8032,35.9465,38.9352,7854.9570
-5317.02,,3.2628,5.8091,,,,,,,,,,,
-5316.02,7856.2612,3.2628,5.8091,99.5949,13.7972,63.9157,13.8799,14.9920,32.0186,30.0022,0.8031,35.9525,38.9931,7855.9058
-5316.02,,3.2628,5.8091,,,,,,,,,,,
-5315.02,7858.0508,3.2628,5.8091,99.6130,13.7972,63.9157,13.8799,14.9920,34.0260,31.0149,0.8032,35.9084,38.9757,7858.4102
-5315.02,,3.2628,5.8091,,,,,,,,,,,
-5314.02,7856.9785,3.2628,5.8091,99.6853,13.7972,63.9157,13.8799,14.9920,34.0260,31.0149,0.8052,35.8959,38.9757,7856.9785
-5314.02,,3.2628,5.8091,,,,,,,,,,,
-5313.02,7859.1260,3.2628,5.8091,99.6202,13.7972,63.9157,13.8799,13.9884,31.0239,30.0022,0.8052,35.8634,38.9352,7859.1260
-5313.02,,3.2628,5.8091,,,,,,,,,,,
-5312.02,7858.7681,3.2628,5.8091,99.6275,13.7972,63.9157,13.8799,13.9884,31.0239,30.0022,0.8052,35.9275,39.0625,7858.4102
-5312.02,,3.2628,5.8091,,,,,,,,,,,
-5311.02,7856.6206,3.2628,5.8091,99.6166,13.7972,63.9157,13.8799,13.9884,34.0169,30.9968,0.8042,35.9680,39.1782,7856.2612
-5311.02,,3.2628,5.8091,,,,,,,,,,,
-5310.02,7860.5581,3.2628,5.8091,99.6166,13.7972,63.9157,13.8799,13.9884,34.0169,30.9968,0.8052,36.0021,39.0046,7860.1997
-5310.02,,3.2628,5.8091,,,,,,,,,,,
-5309.02,7861.6328,3.2628,5.8091,99.6094,13.7972,63.9157,14.8745,14.9920,34.0169,30.0022,0.8043,35.8736,38.9641,7861.6328
-5309.02,,3.2628,5.8091,,,,,,,,,,,
-5308.02,7860.6533,3.2628,5.8091,99.6021,13.7972,63.9157,14.8745,14.9920,34.0169,30.0022,0.8042,35.9521,39.1782,7860.6533
-5308.02,,3.2628,5.8091,,,,,,,,,,,
-5307.02,7860.1997,3.2628,5.8105,99.6021,13.7972,63.9157,14.8745,13.9884,33.0223,30.0022,0.8042,36.0147,39.2130,7859.8433
-5307.02,,3.2628,5.8105,,,,,,,,,,,
-5306.02,7859.9399,3.2628,5.8105,99.5841,13.7972,63.9157,14.8745,13.9884,33.0223,30.0022,0.8052,36.0143,39.1030,7860.2979
-5306.02,,3.2628,5.8105,,,,,,,,,,,
-5305.02,7858.1597,3.2628,5.8105,99.6636,13.7972,63.9157,14.8745,12.9937,34.0260,28.9985,0.8032,35.9736,39.1204,7858.1597
-5305.02,,3.2628,5.8105,,,,,,,,,,,
-5304.02,7858.7681,3.2628,5.8105,99.6202,13.7972,63.9157,14.8745,12.9937,34.0260,28.9985,0.8042,35.9954,39.1030,7858.7681
-5304.02,,3.2628,5.8105,,,,,,,,,,,
-5303.02,7862.4365,3.2628,5.8105,99.6311,13.7972,63.9157,14.8745,14.9920,39.0263,30.9968,0.8052,35.9666,38.9757,7862.7910
-5303.02,,3.2628,5.8105,,,,,,,,,,,
-5302.02,7860.9160,3.2628,5.8105,99.6202,13.7972,63.9157,14.8745,14.9920,39.0263,30.9968,0.8052,35.8522,39.0394,7860.9160
-5302.02,,3.2628,5.8105,,,,,,,,,,,
-5301.02,7861.0107,3.2628,5.8105,99.6166,13.7972,63.9157,15.8782,17.9941,37.0280,30.9968,0.8048,35.9401,38.9873,7861.0107
-5301.02,,3.2628,5.8105,,,,,,,,,,,
-5300.02,7860.9160,3.2628,5.8116,99.6130,13.7972,63.9157,15.8782,17.9941,37.0280,30.9968,0.8032,35.8354,38.9815,7861.2749
-5300.02,,3.2628,5.8116,,,,,,,,,,,
-5299.02,7861.9912,3.2628,5.8116,99.6094,13.7972,63.9157,13.8799,12.9937,32.0186,28.0038,0.8052,35.9067,39.0799,7862.3506
-5299.02,,3.2628,5.8116,,,,,,,,,,,
-5298.02,7859.8433,3.2628,5.8116,99.5949,13.7972,63.9157,13.8799,12.9937,32.0186,28.0038,0.8041,35.9600,39.0972,7859.8433
-5298.02,,3.2628,5.8116,,,,,,,,,,,
-5297.02,7860.1997,3.2628,5.8116,99.5949,13.7972,63.9157,14.8745,15.9867,35.0206,30.9968,0.8042,35.9395,39.0625,7860.1997
-5297.02,,3.2628,5.8116,,,,,,,,,,,
-5296.02,7859.5854,3.2628,5.8116,99.6636,13.7972,63.9157,14.8745,15.9867,35.0206,30.9968,0.8040,35.9669,39.0799,7860.2979
-5296.02,,3.2628,5.8116,,,,,,,,,,,
-5295.02,7860.9160,3.2628,5.8116,99.6094,13.7972,63.9157,16.8728,17.9941,40.0210,30.0022,0.8042,35.9365,39.0972,7860.9160
-5295.02,,3.2628,5.8116,,,,,,,,,,,
-5294.02,7861.2749,3.2628,5.8116,99.6311,13.7972,63.9157,16.8728,17.9941,40.0210,30.0022,0.8052,35.9623,39.0625,7861.2749
-5294.02,,3.2628,5.8116,,,,,,,,,,,
-5293.02,7858.6641,3.2628,5.8116,99.6130,13.7972,63.9157,13.8799,13.9884,34.0260,28.9985,0.8032,35.9185,39.0625,7859.1260
-5293.02,,3.2628,5.8116,,,,,,,,,,,
-5292.02,7858.7681,3.2628,5.8116,99.6275,13.7972,63.9157,13.8799,13.9884,34.0260,28.9985,0.8042,35.9329,38.9873,7858.7681
-5292.02,,3.2628,5.8116,,,,,,,,,,,
-5291.02,7858.7681,3.2628,5.8116,99.6166,13.7972,63.9157,13.8799,13.9884,32.0186,28.0038,0.8042,35.8859,39.0394,7858.7681
-5291.02,,3.2628,5.8116,,,,,,,,,,,
-5290.02,7859.1260,3.2628,5.8116,99.5985,13.7972,63.9157,13.8799,13.9884,32.0186,28.0038,0.8032,35.9510,39.0625,7859.1260
-5290.02,,3.2628,5.8116,,,,,,,,,,,
-5289.02,7861.3662,3.2628,5.8116,99.5985,13.7972,63.9157,12.8852,12.9937,33.0223,28.0038,0.8042,35.9360,39.0625,7861.0107
-5289.02,,3.2628,5.8116,,,,,,,,,,,
-5288.02,7858.5181,3.2628,5.8116,99.5985,13.7972,63.9157,12.8852,12.9937,33.0223,28.0038,0.8032,35.9485,39.0451,7858.1597
-5288.02,,3.2628,5.8116,,,,,,,,,,,
-5287.02,7859.7412,3.2628,5.8116,99.6564,13.7972,63.9157,12.8852,12.9937,31.0239,28.0038,0.8052,35.9610,39.0046,7860.1030
-5287.02,,3.2628,5.8116,,,,,,,,,,,
-5286.02,7862.7085,3.2628,5.8127,99.6202,13.7972,63.9157,12.8852,12.9937,31.0239,28.0038,0.8032,35.8698,39.0046,7862.3506
-5286.02,,3.2628,5.8127,,,,,,,,,,,
-5285.02,7858.7681,3.2628,5.8127,99.6202,13.7972,63.9157,13.8799,12.9937,33.0223,28.9985,0.8040,35.9166,39.2072,7858.7681
-5285.02,,3.2628,5.8127,,,,,,,,,,,
-5284.02,7860.1997,3.2628,5.8127,99.6202,13.7972,63.9157,13.8799,12.9937,33.0223,28.9985,0.8031,36.0522,39.0914,7860.5581
-5284.02,,3.2628,5.8127,,,,,,,,,,,
-5283.02,7858.0508,3.2628,5.8127,99.6166,13.7972,63.9157,15.8782,15.9867,33.0223,32.0095,0.8031,35.9503,39.0914,7858.0508
-5283.02,,3.2628,5.8127,,,,,,,,,,,
-5282.02,7859.8433,3.2628,5.8127,99.5985,13.7972,63.9157,15.8782,15.9867,33.0223,32.0095,0.8031,35.9814,39.0509,7859.8433
-5282.02,,3.2628,5.8127,,,,,,,,,,,
-5281.02,7860.1997,3.2628,5.8127,99.5913,13.7972,63.9157,12.8942,15.9867,36.0333,28.9985,0.8050,35.8945,39.0104,7860.5581
-5281.02,,3.2628,5.8127,,,,,,,,,,,
-5280.02,7859.4854,3.2628,5.8127,99.5949,13.7972,63.9157,12.8942,15.9867,36.0333,28.9985,0.8031,35.9028,39.0914,7859.2275
-5280.02,,3.2628,5.8127,,,,,,,,,,,
-5279.02,7860.2979,3.2628,5.8127,99.6094,13.7972,63.9157,14.8745,15.9867,34.0260,30.0022,0.8052,36.0088,39.1088,7860.2979
-5279.02,,3.2628,5.8127,,,,,,,,,,,
-5278.02,7860.6533,3.2628,5.8127,99.6528,13.7972,63.9157,14.8745,15.9867,34.0260,30.0022,0.8042,35.9100,39.0914,7860.6533
-5278.02,,3.2628,5.8127,,,,,,,,,,,
-5277.02,7859.2275,3.2628,5.8127,99.6347,13.7972,63.9157,13.8799,13.9884,38.0317,28.9985,0.8052,35.9453,39.0914,7859.2275
-5277.02,,3.2628,5.8127,,,,,,,,,,,
-5276.02,7858.0508,3.2643,5.8142,99.6094,13.7972,63.9157,13.8799,13.9884,38.0317,28.9985,0.8032,35.9851,39.1088,7858.4102
-5276.02,,3.2643,5.8142,,,,,,,,,,,
-5275.02,7857.3364,3.2632,5.8131,99.6166,13.7972,63.9157,13.8799,12.9937,31.0239,28.0038,0.8035,35.9744,39.1088,7857.3364
-5275.02,,3.2632,5.8131,,,,,,,,,,,
-5274.02,7857.3364,3.2643,5.8142,99.6202,13.7972,63.9157,13.8799,12.9937,31.0239,28.0038,0.8031,36.0068,39.1088,7857.6953
-5274.02,,3.2643,5.8142,,,,,,,,,,,
-5273.02,7858.7681,3.2632,5.8131,99.6021,13.7972,63.9157,12.8852,13.9703,33.0132,30.0022,0.8042,35.8831,38.9757,7858.4102
-5273.02,,3.2632,5.8131,,,,,,,,,,,
-5272.02,7858.4102,3.2632,5.8142,99.6021,13.7972,63.9157,12.8852,13.9703,33.0132,30.0022,0.8042,35.9160,39.0509,7858.4102
-5272.02,,3.2632,5.8142,,,,,,,,,,,
-5271.02,7858.4102,3.2632,5.8142,99.5841,13.7972,63.9157,14.8745,11.9991,33.0132,30.0022,0.8032,35.9986,39.0741,7858.4102
-5271.02,,3.2632,5.8142,,,,,,,,,,,
-5270.02,7859.4854,3.2632,5.8142,99.6021,13.7972,63.9157,14.8745,11.9991,33.0132,30.0022,0.8032,35.9318,39.0162,7859.5854
-5270.02,,3.2632,5.8142,,,,,,,,,,,
-5269.02,7858.0508,3.2632,5.8142,99.6275,13.7972,63.9157,13.8799,12.9937,32.0186,28.0038,0.8042,36.0003,39.0799,7858.0508
-5269.02,,3.2632,5.8142,,,,,,,,,,,
-5268.02,7859.1260,3.2632,5.8131,99.6275,13.7972,63.9157,13.8799,12.9937,32.0186,28.0038,0.8032,35.8839,38.9468,7859.1260
-5268.02,,3.2632,5.8131,,,,,,,,,,,
-5267.02,7859.8433,3.2643,5.8131,99.6021,13.7972,63.9157,13.8799,15.9867,34.0169,30.0022,0.8032,35.8214,39.0046,7859.4854
-5267.02,,3.2643,5.8131,,,,,,,,,,,
-5266.02,7859.9399,3.2632,5.8142,99.6021,13.7972,63.9157,13.8799,15.9867,34.0169,30.0022,0.8031,35.9254,39.0972,7859.5854
-5266.02,,3.2632,5.8142,,,,,,,,,,,
-5265.02,7858.7681,3.2643,5.8142,99.6383,13.7972,63.9157,12.8852,15.9867,34.0169,30.9968,0.8032,35.9598,39.0625,7858.7681
-5265.02,,3.2643,5.8142,,,,,,,,,,,
-5264.02,7860.1997,3.2643,5.8142,99.6021,13.7972,63.9157,12.8852,15.9867,34.0169,30.9968,0.8031,35.8289,38.9815,7860.1997
-5264.02,,3.2643,5.8142,,,,,,,,,,,
-5263.02,7859.4854,3.2643,5.8142,99.5949,13.7972,63.9157,14.8745,12.9937,32.0186,28.9985,0.8031,35.9014,39.0972,7859.1260
-5263.02,,3.2643,5.8142,,,,,,,,,,,
-5262.02,7859.4854,3.2643,5.8142,99.5985,13.7972,63.9157,14.8745,12.9937,32.0186,28.9985,0.8021,35.8307,38.9178,7859.8433
-5262.02,,3.2643,5.8142,,,,,,,,,,,
-5261.02,7858.1597,3.2643,5.8142,99.6166,13.7972,63.9157,14.8745,14.9740,35.0116,32.0095,0.8022,35.8341,39.0509,7858.5181
-5261.02,,3.2643,5.8142,,,,,,,,,,,
-5260.02,7859.4854,3.2632,5.8142,99.6455,13.7972,63.9157,14.8745,14.9740,35.0116,32.0095,0.8031,35.9895,38.9873,7859.8433
-5260.02,,3.2632,5.8142,,,,,,,,,,,
-5259.02,7858.8730,3.2632,5.8142,99.5949,13.7972,63.9157,12.8852,12.9937,31.0239,28.0038,0.8031,35.8689,38.9294,7859.2275
-5259.02,,3.2632,5.8142,,,,,,,,,,,
-5258.02,7859.4854,3.2632,5.8142,99.5841,13.7972,63.9157,12.8852,12.9937,31.0239,28.0038,0.8031,35.8895,39.0046,7859.4854
-5258.02,,3.2632,5.8142,,,,,,,,,,,
-5257.02,7861.3662,3.2643,5.8142,99.6130,13.7972,63.9157,14.8745,16.9994,33.0223,32.0095,0.8042,35.8313,38.9063,7861.3662
-5257.02,,3.2643,5.8142,,,,,,,,,,,
-5256.02,7861.6328,3.2643,5.8142,99.6636,13.7972,63.9157,14.8745,16.9994,33.0223,32.0095,0.8036,35.8029,38.9468,7861.9912
-5256.02,,3.2643,5.8142,,,,,,,,,,,
-5255.02,7860.1997,3.2643,5.8152,99.5913,13.7972,63.9157,13.8799,12.9937,37.0280,28.9985,0.8031,35.8079,39.0046,7859.8433
-5255.02,,3.2643,5.8152,,,,,,,,,,,
-5254.02,7860.5581,3.2643,5.8152,99.6347,13.7972,63.9157,13.8799,12.9937,37.0280,28.9985,0.8031,35.8993,38.9641,7860.9160
-5254.02,,3.2643,5.8152,,,,,,,,,,,
-5253.02,7859.4854,3.2643,5.8152,99.6166,13.7972,63.9157,13.8799,15.9867,34.0169,28.9985,0.8031,35.8536,38.9583,7859.8433
-5253.02,,3.2643,5.8152,,,,,,,,,,,
-5252.02,7858.4102,3.2643,5.8152,99.6094,13.7972,63.9157,13.8799,15.9867,34.0169,28.9985,0.8031,35.7800,39.0625,7858.0508
-5252.02,,3.2643,5.8152,,,,,,,,,,,
-5251.02,7857.6953,3.2643,5.8152,99.6130,13.7972,63.9157,13.8799,15.9867,33.0223,30.0022,0.8032,35.9904,39.1493,7857.3364
-5251.02,,3.2643,5.8152,,,,,,,,,,,
-5250.02,7859.4854,3.2643,5.8152,99.6130,13.7972,63.9157,13.8799,15.9867,33.0223,30.0022,0.8032,35.9776,38.9931,7859.8433
-5250.02,,3.2643,5.8152,,,,,,,,,,,
-5249.02,7859.4854,3.2643,5.8152,99.5913,13.7972,63.9157,13.8799,14.9920,34.0169,30.0022,0.8040,35.9279,39.0625,7859.1260
-5249.02,,3.2643,5.8152,,,,,,,,,,,
-5248.02,7858.0508,3.2643,5.8152,99.6528,13.7972,63.9157,13.8799,14.9920,34.0169,30.0022,0.8052,35.9164,39.0046,7858.4102
-5248.02,,3.2643,5.8152,,,,,,,,,,,
-5247.02,7857.3364,3.2643,5.8152,99.6745,13.7972,63.9157,13.8799,12.9937,31.0239,28.9985,0.8031,35.8921,38.9873,7857.0918
-5247.02,,3.2643,5.8152,,,,,,,,,,,
-5246.02,7858.0508,3.2643,5.8152,99.6166,13.7972,63.9157,13.8799,12.9937,31.0239,28.9985,0.8031,35.9415,39.0046,7858.0508
-5246.02,,3.2643,5.8152,,,,,,,,,,,
-5245.02,7859.4854,3.2643,5.8152,99.6311,13.7972,63.9157,15.8782,15.9867,38.0317,31.0149,0.8031,35.8813,38.9873,7859.4854
-5245.02,,3.2643,5.8152,,,,,,,,,,,
-5244.02,7859.1260,3.2643,5.8152,99.6202,13.7972,63.9157,15.8782,15.9867,38.0317,31.0149,0.8031,35.8482,39.0394,7859.1260
-5244.02,,3.2643,5.8152,,,,,,,,,,,
-5243.02,7858.0508,3.2643,5.8152,99.6202,13.7972,63.9157,13.8799,14.9830,34.0169,31.0149,0.8042,35.9604,39.0451,7857.3364
-5243.02,,3.2643,5.8152,,,,,,,,,,,
-5242.02,7858.0508,3.2643,5.8152,99.6275,13.7972,63.9157,13.8799,14.9830,34.0169,31.0149,0.8031,35.9033,39.0046,7858.0508
-5242.02,,3.2643,5.8152,,,,,,,,,,,
-5241.02,7859.1260,3.2643,5.8152,99.6130,13.7972,63.9157,15.8782,15.9867,36.0333,32.0095,0.8042,35.8869,39.0220,7859.1260
-5241.02,,3.2643,5.8152,,,,,,,,,,,
-5240.02,7860.1997,3.2643,5.8152,99.5985,13.7972,63.9157,15.8782,15.9867,36.0333,32.0095,0.8049,35.8684,39.0336,7860.5581
-5240.02,,3.2643,5.8152,,,,,,,,,,,
-5239.02,7856.9785,3.2643,5.8152,99.6853,13.7972,63.9157,13.8799,14.9830,35.0206,31.0149,0.8042,35.9568,39.0914,7856.7373
-5239.02,,3.2643,5.8152,,,,,,,,,,,
-5238.02,7856.9785,3.2643,5.8152,99.6817,13.7972,63.9157,13.8799,14.9830,35.0206,31.0149,0.8031,36.0061,39.0741,7857.0918
-5238.02,,3.2643,5.8152,,,,,,,,,,,
-5237.02,7858.4102,3.2643,5.8152,99.6166,13.7972,63.9157,12.8852,12.9937,31.0239,28.9985,0.8031,35.9175,38.9931,7858.4102
-5237.02,,3.2643,5.8152,,,,,,,,,,,
-5236.02,7857.6953,3.2643,5.8163,99.6347,13.7972,63.9157,12.8852,12.9937,31.0239,28.9985,0.8032,36.0013,39.0625,7857.6953
-5236.02,,3.2643,5.8163,,,,,,,,,,,
-5235.02,7858.0508,3.2643,5.8152,99.6311,13.7972,63.9157,14.8745,14.9920,32.0186,30.0022,0.8032,35.8962,39.0046,7858.4102
-5235.02,,3.2643,5.8152,,,,,,,,,,,
-5234.02,7857.3364,3.2643,5.8163,99.6166,13.7972,63.9157,14.8745,14.9920,32.0186,30.0022,0.8032,35.8742,39.0046,7857.6953
-5234.02,,3.2643,5.8163,,,,,,,,,,,
-5233.02,7858.5181,3.2643,5.8163,99.6166,13.7972,63.9157,13.8799,14.9920,32.0186,30.0022,0.8042,35.7867,38.9063,7858.7681
-5233.02,,3.2643,5.8163,,,,,,,,,,,
-5232.02,7856.9785,3.2643,5.8163,99.6130,13.7972,63.9157,13.8799,14.9920,32.0186,30.0022,0.8035,36.1415,39.1956,7856.9785
-5232.02,,3.2643,5.8163,,,,,,,,,,,
-5231.02,7856.6206,3.2643,5.8163,99.5949,13.7972,63.9157,14.8745,15.9867,34.0260,28.9985,0.8052,35.9858,38.9525,7856.9785
-5231.02,,3.2643,5.8163,,,,,,,,,,,
-5230.02,7857.8057,3.2643,5.8163,99.5804,13.7972,63.9157,14.8745,15.9867,34.0260,28.9985,0.8031,35.8180,38.9931,7858.0508
-5230.02,,3.2643,5.8163,,,,,,,,,,,
-5229.02,7856.3794,3.2643,5.8163,99.6528,13.7972,63.9157,12.8852,13.9884,32.0186,28.9985,0.8031,35.9204,39.0104,7856.4976
-5229.02,,3.2643,5.8163,,,,,,,,,,,
-5228.02,7858.5181,3.2643,5.8163,99.6383,13.7972,63.9157,12.8852,13.9884,32.0186,28.9985,0.8032,35.8365,38.9005,7858.4102
-5228.02,,3.2643,5.8163,,,,,,,,,,,
-5227.02,7858.7681,3.2643,5.8163,99.6130,13.7972,63.9157,14.8745,14.9920,34.0169,31.0149,0.8052,35.8134,38.8194,7858.4102
-5227.02,,3.2643,5.8163,,,,,,,,,,,
-5226.02,7860.1997,3.2643,5.8163,99.6202,13.7972,63.9157,14.8745,14.9920,34.0169,31.0149,0.8052,35.7064,38.8368,7859.8433
-5226.02,,3.2643,5.8163,,,,,,,,,,,
-5225.02,7856.2612,3.2643,5.8163,99.6094,13.7972,63.9157,13.8799,15.9867,34.0169,30.0022,0.8042,35.8107,38.9178,7856.6206
-5225.02,,3.2643,5.8163,,,,,,,,,,,
-5224.02,7854.2466,3.2643,5.8163,99.6202,13.7972,63.9157,13.8799,15.9867,34.0169,30.0022,0.8040,35.9279,38.9757,7854.2466
-5224.02,,3.2643,5.8163,,,,,,,,,,,
-5223.02,7855.9058,3.2643,5.8163,99.5913,13.7972,63.9157,13.8799,14.9920,34.0169,31.0149,0.8052,35.8783,38.8194,7856.2612
-5223.02,,3.2643,5.8163,,,,,,,,,,,
-5222.02,7855.1890,3.2643,5.8163,99.5913,13.7972,63.9157,13.8799,14.9920,34.0169,31.0149,0.8042,35.7481,38.8600,7855.1890
-5222.02,,3.2643,5.8163,,,,,,,,,,,
-5221.02,7855.9058,3.2643,5.8163,99.5804,13.7972,63.9157,13.8799,13.9884,34.0169,28.0038,0.8052,35.8752,38.8426,7856.2612
-5221.02,,3.2643,5.8163,,,,,,,,,,,
-5220.02,7855.6694,3.2643,5.8163,99.6492,13.7972,63.9157,13.8799,13.9884,34.0169,28.0038,0.8031,35.7459,38.8947,7855.9058
-5220.02,,3.2643,5.8163,,,,,,,,,,,
-5219.02,7856.7373,3.2632,5.8163,99.6275,13.7972,63.9157,14.8745,14.9920,35.0206,30.0022,0.8052,35.8484,38.8947,7856.3794
-5219.02,,3.2632,5.8163,,,,,,,,,,,
-5218.02,7854.1162,3.2643,5.8163,99.6166,13.7972,63.9157,14.8745,14.9920,35.0206,30.0022,0.8052,35.8987,38.9352,7854.1162
-5218.02,,3.2643,5.8163,,,,,,,,,,,
-5217.02,7853.8896,3.2643,5.8163,99.6130,13.7972,63.9157,13.8799,14.9920,36.0333,28.0038,0.8052,35.8856,38.9178,7853.7598
-5217.02,,3.2643,5.8163,,,,,,,,,,,
-5216.02,7854.8325,3.2643,5.8163,99.6094,13.7972,63.9157,13.8799,14.9920,36.0333,28.0038,0.8052,35.8964,38.7616,7854.4746
-5216.02,,3.2643,5.8163,,,,,,,,,,,
-5215.02,7853.0430,3.2643,5.8163,99.6130,13.7972,63.9157,12.8852,12.9937,30.0293,28.9985,0.8042,35.7584,38.9757,7852.6875
-5215.02,,3.2643,5.8163,,,,,,,,,,,
-5214.02,7853.4019,3.2643,5.8163,99.5985,13.7972,63.9157,12.8852,12.9937,30.0293,28.9985,0.8042,35.9374,38.9005,7853.0430
-5214.02,,3.2643,5.8163,,,,,,,,,,,
-5213.02,7851.2559,3.2643,5.8163,99.6021,13.7972,63.9157,13.8799,12.9937,34.0169,28.9985,0.8043,35.9269,38.8600,7850.9004
-5213.02,,3.2643,5.8163,,,,,,,,,,,
-5212.02,7850.2393,3.2643,5.8163,99.6021,13.7972,63.9157,13.8799,12.9937,34.0169,28.9985,0.8042,35.9413,38.9352,7850.2393
-5212.02,,3.2643,5.8163,,,,,,,,,,,
-5211.02,7852.1870,3.2643,5.8163,99.6455,13.7972,63.9157,14.8745,17.9941,34.0169,31.0149,0.8042,35.9026,38.8194,7852.5469
-5211.02,,3.2643,5.8163,,,,,,,,,,,
-5210.02,7852.9585,3.2643,5.8163,99.6275,13.7972,63.9157,14.8745,17.9941,34.0169,31.0149,0.8042,35.8080,38.7326,7852.8247
-5210.02,,3.2643,5.8163,,,,,,,,,,,
-5209.02,7851.2559,3.2643,5.8163,99.6275,13.7972,63.9157,15.8782,15.9867,33.0223,31.0149,0.8031,35.7645,38.8137,7851.2559
-5209.02,,3.2643,5.8163,,,,,,,,,,,
-5208.02,7852.6875,3.2643,5.8163,99.6130,13.7972,63.9157,15.8782,15.9867,33.0223,31.0149,0.8032,35.8086,38.7731,7852.4692
-5208.02,,3.2643,5.8163,,,,,,,,,,,
-5207.02,7850.9004,3.2643,5.8163,99.5985,13.7972,63.9157,13.8799,14.9920,35.0206,28.9985,0.8052,35.8296,38.7905,7850.9004
-5207.02,,3.2643,5.8163,,,,,,,,,,,
-5206.02,7851.2559,3.2643,5.8163,99.6166,13.7972,63.9157,13.8799,14.9920,35.0206,28.9985,0.8042,35.7948,38.7731,7851.6152
-5206.02,,3.2643,5.8163,,,,,,,,,,,
-5205.02,7851.6152,3.2643,5.8163,99.5949,13.7972,63.9157,12.8852,13.9884,32.0186,30.0022,0.8031,35.8597,38.8310,7851.6152
-5205.02,,3.2643,5.8163,,,,,,,,,,,
